,lin,rest_name,rest_type,loc,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost,liked
4193,https://www.zomato.com/pune/meridianicecreamcamparea,"Meridian Ice Cream
                                    ",['Dessert Parlor'],Camp Area,4.1,97.0,3.8,0.0,"['Beverages', 'Ice Cream']",200,"['Waffles', ' Waffle Cone', ' Chocolate Fudge']"
4194,https://www.zomato.com/pune/newmadmomossadashivpeth,"New Mad Momos
                                    ",,Sadashiv Peth,3.6634499896458945,,3.8,0.0,['Momos'],200,['']
4195,https://www.zomato.com/pune/biryaniwalebaner,"Biryaniwale
                                    ",,Baner,3.0,478.0,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['Biryani']
4196,https://www.zomato.com/pune/biryaniwalepimpri,"Biryaniwale
                                    ",,Pimpri,3.6,497.0,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4197,https://www.zomato.com/pune/biryaniwalehinjawadi,"Biryaniwale
                                    ",['Quic Bites'],Hinjawadi,3.1,41.0,3.1,436.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4198,https://www.zomato.com/pune/biryaniwalewadgaonsheri,"Biryaniwale
                                    ",,Wadgaon Sheri,3.1,48.0,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4199,https://www.zomato.com/pune/biryaniwaleravet,"Biryaniwale
                                    ",,Ravet,3.2,856.0,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4200,https://www.zomato.com/pune/biryaniwaledhanawadi,"Biryaniwale
                                    ",,Dhanawadi,3.2,178.0,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4201,https://www.zomato.com/pune/biryaniwalechinchwad,"Biryaniwale
                                    ",['Quic Bites'],Chinchwad,3.6634499896458945,,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4202,https://www.zomato.com/pune/biryaniwalesinhgadroad,"Biryaniwale
                                    ",,Sinhgad Road,3.6634499896458945,,3.8,0.0,"['North Indian', 'Biryani']",300,['']
4203,https://www.zomato.com/pune/biryaniwaleothrud,"Biryaniwale
                                    ",,othrud,3.1,514.0,3.8,0.0,"['Biryani', 'Chinese', 'North Indian']",500,['']
4204,https://www.zomato.com/pune/brunchnmunchhinjawadi,"Brunch 'N' Munch
                                    ",['Quic Bites'],Hinjawadi,2.9,27.0,3.1,886.0,"['Beverages', 'Finger Food', 'Fast Food']",350,['']
4205,https://www.zomato.com/pune/salwabitesbibvewadi,"Salwabites
                                    ",['Quic Bites'],Bibvewadi,3.5,19.0,3.8,0.0,"['Fast Food', 'Lebanese', 'Burger', 'Pizza']",350,['']
4206,https://www.zomato.com/pune/thebeercafevimannagar,"The Beer Cafe
                                    ","['Bar', 'Casual Dining']","Phoenix Maret City, Viman Nagar",3.9,547.0,3.8,0.0,"['Continental', 'Italian', 'North Indian', 'Finger Food']",1500,"['Beer', ' Moctails', ' Nachos', ' Coctails', ' Paneer Tia', ' Pizza', ' Chicen Tenders']"
4207,https://www.zomato.com/pune/flavoursofhyderabadwaad,"Flavours of Hyderabad
                                    ",['Casual Dining'],Waad,3.1,69.0,3.7,1163.0,"['Andhra', 'North Indian', 'Mughlai', 'Biryani', 'Hyderabadi']",700,['']
